id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
1,COM00001.00,2013,O.bulk,Me.Ag,37.403,23.01,,,,,,,det_3292,,2
2,COM00001.00,2013,O.bulk,Me.Au,3.284,2.02,,,,,,,det_3292,,2
3,COM00001.00,2013,O.bulk,Me.Cu,30072.342,18500,,,,,,,det_3292,,2
4,COM00001.00,2013,O.bulk,Me.Zn,61932.769,38100,,,,,,,det_3292,,2
5,COM00001.00,2014,O.bulk,Me.Ag,31.209,21.48,,,,,,,det_3293,,4
6,COM00001.00,2014,O.bulk,Me.Au,2.499,1.72,,,,,,,det_3293,,4
7,COM00001.00,2014,O.bulk,Me.Cu,27751.02,19100,,,,,,,det_3293,,4
8,COM00001.00,2014,O.bulk,Me.Zn,44314.457,30500,,,,,,,det_3293,,4
9,COM00001.00,2015,O.bulk,Me.Ag,23.985,19.42,,,,,,,det_3293,,6
10,COM00001.00,2015,O.bulk,Me.Au,1.951,1.58,,,,,,,det_3293,,6
11,COM00001.00,2015,O.bulk,Me.Cu,24577.555,19900,,,,,,,det_3293,,6
12,COM00001.00,2015,O.bulk,Me.Zn,37545.611,30400,,,,,,,det_3293,,6
13,COM00001.00,2016,O.bulk,Me.Ag,27.696,21.34,,,,,,,det_3294,,8
14,COM00001.00,2016,O.bulk,Me.Au,1.973,1.52,,,,,,,det_3294,,8
15,COM00001.00,2016,O.bulk,Me.Cu,20375.915,15700,,,,,,,det_3294,,8
16,COM00001.00,2016,O.bulk,Me.Zn,45034.666,34700,,,,,,,det_3294,,8
17,COM00001.00,2017,O.bulk,Me.Ag,27.986,27.59,,,,,,,det_3294,,10
18,COM00001.00,2017,O.bulk,Me.Au,2.14,2.11,,,,,,,det_3294,,10
19,COM00001.00,2017,O.bulk,Me.Cu,16737.088,16500,,,,,,,det_3294,,10
20,COM00001.00,2017,O.bulk,Me.Zn,52442.877,51700,,,,,,,det_3294,,10
21,COM00001.00,2018,O.bulk,Me.Ag,27.393,28.34,,,,,,,det_3295,,12
22,COM00001.00,2018,O.bulk,Me.Au,1.769,1.83,,,,,,,det_3295,,12
23,COM00001.00,2018,O.bulk,Me.Cu,14208.535,14700,,,,,,,det_3295,,12
24,COM00001.00,2018,O.bulk,Me.Zn,42818.918,44300,,,,,,,det_3295,,12
25,COM00001.00,2019,O.bulk,Me.Ag,20.72,18.67,,,,,,,det_3295,,14
26,COM00001.00,2019,O.bulk,Me.Au,1.787,1.61,,,,,,,det_3295,,14
27,COM00001.00,2019,O.bulk,Me.Cu,15204.013,13700,,,,,,,det_3295,,14
28,COM00001.00,2019,O.bulk,Me.Zn,35734.98,32200,,,,,,,det_3295,,14
29,COM00004.00,2008,O.Cu,Me.Ag,18.268,41.9,,,,,,,det_3296,,32
30,COM00004.00,2008,O.Cu,Me.Au,1.648,3.78,,,,,,,det_3296,,32
31,COM00004.00,2008,O.Cu,Me.Cu,7412,17000,,,,,,,det_3296,,32
32,COM00004.00,2008,O.Cu,Me.Zn,13908.4,31900,,,,,,,det_3296,,32
33,COM00004.00,2009,O.Cu,Me.Ag,8.295,49.67,,,,,,,det_3297,,34
34,COM00004.00,2009,O.Cu,Me.Au,0.942,5.64,,,,,,,det_3297,,34
35,COM00004.00,2009,O.Cu,Me.Cu,2672,16000,,,,,,,det_3297,,34
36,COM00004.00,2009,O.Cu,Me.Zn,7130.9,42700,,,,,,,det_3297,,34
37,COM00004.00,2010,O.Cu,Me.Ag,17.363,37.34,,,,,,,det_3297,,36
38,COM00004.00,2010,O.Cu,Me.Au,1.614,3.47,,,,,,,det_3297,,36
39,COM00004.00,2010,O.Cu,Me.Cu,8044.5,17300,,,,,,,det_3297,,36
40,COM00004.00,2010,O.Cu,Me.Zn,13066.5,28100,,,,,,,det_3297,,36
41,COM00004.00,2011,O.Cu,Me.Ag,16.974,34.57,,,,,,,det_3298,,38
42,COM00004.00,2011,O.Cu,Me.Au,1.586,3.23,,,,,,,det_3298,,38
43,COM00004.00,2011,O.Cu,Me.Cu,6530.3,13300,,,,,,,det_3298,,38
44,COM00004.00,2011,O.Cu,Me.Zn,13207.9,26900,,,,,,,det_3298,,38
45,COM00004.00,2012,O.Cu,Me.Ag,15.935,31.87,,,,,,,det_3298,,40
46,COM00004.00,2012,O.Cu,Me.Au,1.705,3.41,,,,,,,det_3298,,40
47,COM00004.00,2012,O.Cu,Me.Cu,5350,10700,,,,,,,det_3298,,40
48,COM00004.00,2012,O.Cu,Me.Zn,11950,23900,,,,,,,det_3298,,40
49,COM00004.00,2013,O.Cu,Me.Ag,7.609,19.46,,,,,,,det_3299,,42
50,COM00004.00,2013,O.Cu,Me.Au,1.048,2.68,,,,,,,det_3299,,42
51,COM00004.00,2013,O.Cu,Me.Cu,2424.2,6200,,,,,,,det_3299,,42
52,COM00004.00,2013,O.Cu,Me.Zn,7741.8,19800,,,,,,,det_3299,,42
53,COM00007.00,2003,O.Au,Me.Au,6.464,5.876083,,7.22,,,,,det_3300,,44
54,COM00007.00,2004,O.Au,Me.Au,7.087,7.087381,,7.85,,,,,det_3300,,46
55,COM00007.00,2005,O.Au,Me.Au,7.087,5.451831,,7.27,,,,,det_3300,,48
